t(ticks) ; nlug ; id_viat ; observ
 5325078 ;    3 ;   22486 ; estacionamento
 5325243 ;    4 ;   22504 ; estacionamento
 5325323 ;    3 ;   22486 ; saida
 5325454 ;    2 ;   22504 ; saida
 5325539 ;    3 ;   22487 ; estacionamento
 5325648 ;    4 ;   22513 ; estacionamento
 5325760 ;    3 ;   22868 ; saida
 5325821 ;    4 ;   22870 ; estacionamento
 5325867 ;    3 ;   22487 ; saida
 5325931 ;    4 ;   22492 ; estacionamento
 5325976 ;    5 ;   22376 ; estacionamento
 5326239 ;    4 ;   22870 ; saida
 5326189 ;    3 ;   22484 ; saida
 5326218 ;    4 ;   22499 ; estacionamento
 5326385 ;    3 ;   22492 ; saida
 5326410 ;    2 ;   22376 ; saida
 5326437 ;    3 ;   22744 ; estacionamento
 5326480 ;    4 ;   22508 ; estacionamento
 5326512 ;    5 ;   22860 ; estacionamento
 5326615 ;    4 ;   22744 ; saida
 5326795 ;    3 ;   22860 ; saida
 5326814 ;    4 ;   22494 ; estacionamento
 5326834 ;    3 ;   22508 ; saida
 5326851 ;    2 ;   22513 ; saida
 5326880 ;    3 ;   22377 ; estacionamento
 5327004 ;    4 ;   22510 ; estacionamento
 5327043 ;    5 ;   22378 ; estacionamento
 5327205 ;    4 ;   22494 ; saida
 5327237 ;    3 ;   22499 ; saida
 5327328 ;    2 ;   22378 ; saida
 5327347 ;    3 ;   22496 ; estacionamento
 5327397 ;    4 ;   22512 ; estacionamento
 5327631 ;    3 ;   22496 ; saida
 5327641 ;    2 ;   22510 ; saida
 5327652 ;    1 ;   22377 ; saida
 5327660 ;    2 ;   22485 ; estacionamento
 5328072 ;    1 ;   22485 ; saida
 5328881 ;    2 ;   22940 ; estacionamento
 5329310 ;    1 ;   22940 ; saida
 5329353 ;    2 ;   22936 ; estacionamento
 5329650 ;    1 ;   22936 ; saida
 5329707 ;    2 ;   22663 ; estacionamento
 5329863 ;    3 ;   22932 ; estacionamento
 5330056 ;    2 ;   22663 ; saida
 5330089 ;    3 ;   22667 ; estacionamento
 5330149 ;    2 ;   22667 ; saida
 5330182 ;    3 ;   22893 ; estacionamento
 5330233 ;    2 ;   22893 ; saida
 5330254 ;    3 ;   22662 ; estacionamento
 5330313 ;    2 ;   22662 ; saida
 5330338 ;    1 ;   22932 ; saida
 5330369 ;    2 ;   22750 ; estacionamento
 5330505 ;    1 ;   22750 ; saida
 5330611 ;    2 ;   22939 ; estacionamento
 5330750 ;    1 ;   22939 ; saida
 5330768 ;    2 ;   22943 ; estacionamento
 5331009 ;    1 ;   22943 ; saida
 5331060 ;    2 ;   22892 ; estacionamento
 5331114 ;    3 ;   22511 ; estacionamento
 5331266 ;    2 ;   22511 ; saida
 5331304 ;    1 ;   22892 ; saida
 5331345 ;    2 ;   22746 ; estacionamento
 5331574 ;    1 ;   22746 ; saida
 5331647 ;    0 ;   22512 ; saida
 5331731 ;    1 ;   22658 ; estacionamento
 5332044 ;    0 ;   22658 ; saida
 5333381 ;    1 ;   22754 ; estacionamento
 5333497 ;    2 ;   22757 ; estacionamento
 5333587 ;    1 ;   22757 ; saida
 5333730 ;    0 ;   22754 ; saida
 5333806 ;    1 ;   22787 ; estacionamento
 5333931 ;    0 ;   22787 ; saida
 5334016 ;    1 ;   22797 ; estacionamento
 5334048 ;    2 ;   22679 ; estacionamento
 5334285 ;    1 ;   22679 ; saida
 5334410 ;    0 ;   22797 ; saida
 5334438 ;    1 ;   22518 ; estacionamento
 5334476 ;    2 ;   22776 ; estacionamento
 5334540 ;    1 ;   22518 ; saida
 5334539 ;    2 ;   22791 ; estacionamento
 5334607 ;    1 ;   22791 ; saida
 5334633 ;    2 ;   22790 ; estacionamento
 5334721 ;    1 ;   22776 ; saida
 5334738 ;    0 ;   22790 ; saida
 5334758 ;    1 ;   22533 ; estacionamento
 5334942 ;    0 ;   22533 ; saida
 5334969 ;    1 ;   22782 ; estacionamento
 5335074 ;    2 ;   22684 ; estacionamento
 5335278 ;    1 ;   22782 ; saida
 5335266 ;    2 ;   22810 ; estacionamento
 5335345 ;    1 ;   22684 ; saida
 5335395 ;    2 ;   22526 ; estacionamento
 5335473 ;    1 ;   22526 ; saida
 5335548 ;    2 ;   22675 ; estacionamento
 5335580 ;    1 ;   22810 ; saida
 5335599 ;    2 ;   22755 ; estacionamento
 5335625 ;    1 ;   22675 ; saida
 5335750 ;    0 ;   22755 ; saida
 5335723 ;    1 ;   22541 ; estacionamento
 5335857 ;    0 ;   22541 ; saida
 5335881 ;    1 ;   22811 ; estacionamento
 5336011 ;    0 ;   22811 ; saida
 5336173 ;    1 ;   22953 ; estacionamento
 5336600 ;    0 ;   22953 ; saida
 5336788 ;    1 ;   22954 ; estacionamento
 5336936 ;    0 ;   22954 ; saida
 5336964 ;    1 ;   22949 ; estacionamento
 5337354 ;    0 ;   22949 ; saida
 5337375 ;    1 ;   22688 ; estacionamento
 5337561 ;    0 ;   22688 ; saida
 5337582 ;    1 ;   22544 ; estacionamento
 5337894 ;    0 ;   22544 ; saida
 5337974 ;    1 ;   22580 ; estacionamento
 5338117 ;    0 ;   22580 ; saida
 5338140 ;    1 ;   22559 ; estacionamento
 5338481 ;    0 ;   22559 ; saida
 5338550 ;    1 ;   22560 ; estacionamento
 5338637 ;    2 ;   22539 ; estacionamento
 5338782 ;    3 ;   22568 ; estacionamento
 5339059 ;    2 ;   22539 ; saida
 5339087 ;    3 ;   22832 ; estacionamento
 5339164 ;    2 ;   22568 ; saida
 5339186 ;    3 ;   22578 ; estacionamento
 5339324 ;    2 ;   22578 ; saida
 5339341 ;    3 ;   22579 ; estacionamento
 5339386 ;    2 ;   22832 ; saida
 5339413 ;    3 ;   22681 ; estacionamento
 5339480 ;    2 ;   22579 ; saida
 5339500 ;    3 ;   22587 ; estacionamento
 5339559 ;    2 ;   22587 ; saida
 5339577 ;    3 ;   22584 ; estacionamento
 5339996 ;    2 ;   22584 ; saida
 5340008 ;    1 ;   22560 ; saida
 5340027 ;    2 ;   22558 ; estacionamento
 5340358 ;    1 ;   22558 ; saida
 5340423 ;    2 ;   22555 ; estacionamento
 5340524 ;    3 ;   22824 ; estacionamento
 5340764 ;    2 ;   22555 ; saida
 5340878 ;    3 ;   22551 ; estacionamento
 5340952 ;    2 ;   22824 ; saida
 5341141 ;    1 ;   22551 ; saida
 5341457 ;    0 ;   22681 ; saida
 5341503 ;    1 ;   22711 ; estacionamento
 5341757 ;    2 ;   22595 ; estacionamento
 5341937 ;    3 ;   22705 ; estacionamento
 5342005 ;    2 ;   22705 ; saida
 5342206 ;    1 ;   22711 ; saida
 5342291 ;    0 ;   22595 ; saida
 5342529 ;    1 ;   22972 ; estacionamento
 5342564 ;    2 ;   22981 ; estacionamento
 5342680 ;    1 ;   22981 ; saida
 5342847 ;    0 ;   22972 ; saida
 5342935 ;    1 ;   22621 ; estacionamento
 5342988 ;    2 ;   22709 ; estacionamento
 5343081 ;    1 ;   22621 ; saida
 5343167 ;    2 ;   22631 ; estacionamento
 5343214 ;    3 ;   22599 ; estacionamento
 5343373 ;    2 ;   22599 ; saida
 5343419 ;    3 ;   22602 ; estacionamento
 5343612 ;    2 ;   22631 ; saida
 5343647 ;    1 ;   22709 ; saida
 5343658 ;    0 ;   22602 ; saida
 5343683 ;    1 ;   22686 ; estacionamento
 5343813 ;    2 ;   22818 ; estacionamento
 5343839 ;    1 ;   22686 ; saida
 5343869 ;    2 ;   22636 ; estacionamento
 5344013 ;    1 ;   22636 ; saida
 5344050 ;    2 ;   22642 ; estacionamento
 5344198 ;    1 ;   22818 ; saida
 5344223 ;    2 ;   22749 ; estacionamento
 5344248 ;    3 ;   22603 ; estacionamento
 5344441 ;    2 ;   22749 ; saida
 5344462 ;    3 ;   22814 ; estacionamento
 5344673 ;    2 ;   22603 ; saida
 5344689 ;    3 ;   22970 ; estacionamento
 5344720 ;    2 ;   22814 ; saida
 5344741 ;    3 ;   22836 ; estacionamento
 5344959 ;    2 ;   22836 ; saida
 5344978 ;    3 ;   22841 ; estacionamento
 5345111 ;    2 ;   22970 ; saida
 5345120 ;    1 ;   22841 ; saida
 5345162 ;    2 ;   22854 ; estacionamento
 5345275 ;    1 ;   22854 ; saida
 5345300 ;    2 ;   22624 ; estacionamento
 5345575 ;    1 ;   22624 ; saida
 5345617 ;    2 ;   22622 ; estacionamento
 5345693 ;    3 ;   22838 ; estacionamento
 5345834 ;    2 ;   22838 ; saida
 5345863 ;    1 ;   22622 ; saida
 5345912 ;    2 ;   22628 ; estacionamento
 5346022 ;    1 ;   22628 ; saida
 5346076 ;    2 ;   22695 ; estacionamento
 5346494 ;    1 ;   22695 ; saida
 5346511 ;    0 ;   22642 ; saida
 5346713 ;    1 ;   22633 ; estacionamento
 5346864 ;    2 ;   22871 ; estacionamento
 5346957 ;    1 ;   22871 ; saida
 5347141 ;    0 ;   22633 ; saida
 5347187 ;    1 ;   22725 ; estacionamento
 5347502 ;    0 ;   22725 ; saida
 5347568 ;    1 ;   22713 ; estacionamento
 5347970 ;    0 ;   22713 ; saida
 5348359 ;    1 ;   22640 ; estacionamento
 5349745 ;    2 ;   22863 ; estacionamento
 5349832 ;    1 ;   22863 ; saida
 5349854 ;    2 ;   22867 ; estacionamento
 5350122 ;    1 ;   22867 ; saida
 5350149 ;    2 ;   22875 ; estacionamento
 5350212 ;    1 ;   22875 ; saida
 5350233 ;    2 ;   22876 ; estacionamento
 5350378 ;    1 ;   22876 ; saida
 5350391 ;    2 ;   22879 ; estacionamento
 5350446 ;    1 ;   22879 ; saida
 5350460 ;    2 ;   22880 ; estacionamento
 5350521 ;    1 ;   22880 ; saida
 5350816 ;    2 ;   23013 ; estacionamento
 5350997 ;    3 ;   22886 ; estacionamento
 5351057 ;    4 ;   22644 ; estacionamento
 5351204 ;    3 ;   23013 ; saida
 5351381 ;    2 ;   22886 ; saida
 5351417 ;    3 ;   22887 ; estacionamento
 5351451 ;    2 ;   22644 ; saida
 5351474 ;    3 ;   22869 ; estacionamento
 5351822 ;    2 ;   22887 ; saida
 5351850 ;    1 ;   22869 ; saida
 5351876 ;    2 ;   22899 ; estacionamento
 5352110 ;    1 ;   22899 ; saida
 5352133 ;    2 ;   22900 ; estacionamento
 5352162 ;    3 ;   22983 ; estacionamento
 5352534 ;    2 ;   22900 ; saida
 5352533 ;    1 ;   22983 ; saida
 5352556 ;    2 ;   22908 ; estacionamento
 5352583 ;    3 ;   22999 ; estacionamento
 5352663 ;    2 ;   22999 ; saida
 5352909 ;    1 ;   22908 ; saida
 5352935 ;    2 ;   22911 ; estacionamento
 5353281 ;    1 ;   22911 ; saida
 5353301 ;    2 ;   22912 ; estacionamento
 5353485 ;    1 ;   22912 ; saida
 5353506 ;    2 ;   22915 ; estacionamento
 5353570 ;    1 ;   22915 ; saida
 5353589 ;    2 ;   22917 ; estacionamento
 5353694 ;    1 ;   22917 ; saida
 5353714 ;    2 ;   22918 ; estacionamento
 5353777 ;    1 ;   22918 ; saida
 5353795 ;    2 ;   22923 ; estacionamento
 5354100 ;    1 ;   22923 ; saida
 5354123 ;    2 ;   22882 ; estacionamento
 5354269 ;    1 ;   22882 ; saida
 5354290 ;    2 ;   22935 ; estacionamento
 5354513 ;    1 ;   22935 ; saida
 5354533 ;    2 ;   22890 ; estacionamento
 5354919 ;    1 ;   22890 ; saida
 5354942 ;    2 ;   22938 ; estacionamento
 5355294 ;    3 ;   22665 ; estacionamento
 5355482 ;    2 ;   22665 ; saida
 5355536 ;    3 ;   22676 ; estacionamento
 5355781 ;    4 ;   22707 ; estacionamento
 5355827 ;    5 ;   22942 ; estacionamento
 5355868 ;    6 ;   22716 ; estacionamento
 5355951 ;    5 ;   22716 ; saida
 5356002 ;    6 ;   22698 ; estacionamento
 5356159 ;    5 ;   22698 ; saida
 5356263 ;    4 ;   22942 ; saida
 5356267 ;    5 ;   22951 ; estacionamento
 5356486 ;    4 ;   22951 ; saida
 5356555 ;    5 ;   22955 ; estacionamento
 5356714 ;    6 ;   22975 ; estacionamento
 5356796 ;    5 ;   22975 ; saida
 5356849 ;    6 ;   22971 ; estacionamento
 5356990 ;    5 ;   22955 ; saida
 5357004 ;    6 ;   22963 ; estacionamento
 5357314 ;    5 ;   22963 ; saida
 5357334 ;    6 ;   22990 ; estacionamento
 5357437 ;    5 ;   22990 ; saida
 5357448 ;    6 ;   22992 ; estacionamento
 5357504 ;    5 ;   22992 ; saida
 5357528 ;    6 ;   22648 ; estacionamento
 5357666 ;    5 ;   22648 ; saida
 5357780 ;    6 ;   22941 ; estacionamento
 5357962 ;    5 ;   22941 ; saida
 5357974 ;    6 ;   22907 ; estacionamento
 5358195 ;    5 ;   22907 ; saida
 5358252 ;    4 ;   22938 ; saida
 5358331 ;    5 ;   22991 ; estacionamento
 5358481 ;    4 ;   22991 ; saida
 5358530 ;    5 ;   23007 ; estacionamento
 5358800 ;    4 ;   23007 ; saida
 5358844 ;    3 ;   22676 ; saida
 5358877 ;    2 ;   22971 ; saida
 5358899 ;    1 ;   22640 ; saida
 5358924 ;    2 ;   22964 ; estacionamento
 5358957 ;    3 ;   22654 ; estacionamento
 5359085 ;    2 ;   22964 ; saida
 5359229 ;    1 ;   22654 ; saida
 5359261 ;    0 ;   22707 ; saida
 5359321 ;    1 ;   23004 ; estacionamento
 5359517 ;    2 ;   22728 ; estacionamento
 5360395 ;    3 ;   23006 ; estacionamento
 5360566 ;    2 ;   23006 ; saida
 5360675 ;    3 ;   22758 ; estacionamento
 5360877 ;    4 ;   22731 ; estacionamento
 5360995 ;    3 ;   22758 ; saida
 5361079 ;    2 ;   22731 ; saida
 5361092 ;    3 ;   22987 ; estacionamento
 5361174 ;    4 ;   22735 ; estacionamento
 5361372 ;    3 ;   22987 ; saida
 5361400 ;    4 ;   22694 ; estacionamento
 5361431 ;    5 ;   22726 ; estacionamento
 5361498 ;    4 ;   22726 ; saida
 5361518 ;    3 ;   22728 ; saida
 5361539 ;    2 ;   22735 ; saida
 5361668 ;    1 ;   22694 ; saida
 5361683 ;    2 ;   22693 ; estacionamento
 5361735 ;    1 ;   23004 ; saida
 5361798 ;    2 ;   23000 ; estacionamento
 5361906 ;    1 ;   22693 ; saida
 5361950 ;    2 ;   22668 ; estacionamento
 5362203 ;    1 ;   23000 ; saida
 5362308 ;    0 ;   22668 ; saida
 5362336 ;    1 ;   22673 ; estacionamento
 5362412 ;    2 ;   22727 ; estacionamento
 5362453 ;    1 ;   22673 ; saida
 5362472 ;    2 ;   22683 ; estacionamento
 5362564 ;    3 ;   22674 ; estacionamento
 5362641 ;    2 ;   22683 ; saida
 5362678 ;    3 ;   22685 ; estacionamento
 5362733 ;    2 ;   22674 ; saida
 5362791 ;    1 ;   22685 ; saida
 5362807 ;    2 ;   22677 ; estacionamento
 5362872 ;    3 ;   22706 ; estacionamento
 5363028 ;    2 ;   22706 ; saida
 5363072 ;    3 ;   22699 ; estacionamento
 5363133 ;    2 ;   22677 ; saida
 5363180 ;    3 ;   22701 ; estacionamento
 5363295 ;    2 ;   22701 ; saida
 5363308 ;    1 ;   22699 ; saida
 5363327 ;    2 ;   22732 ; estacionamento
 5363524 ;    1 ;   22732 ; saida
 5363619 ;    0 ;   22727 ; saida
 5363789 ;    1 ;   22759 ; estacionamento
 5363861 ;    0 ;   22759 ; saida
 5363997 ;    1 ;   22793 ; estacionamento
 5364393 ;    0 ;   22793 ; saida
 5364595 ;    1 ;   22733 ; estacionamento
 5364651 ;    2 ;   22660 ; estacionamento
 5364843 ;    1 ;   22660 ; saida
 5364883 ;    2 ;   22666 ; estacionamento
 5364948 ;    3 ;   22822 ; estacionamento
 5365320 ;    2 ;   22666 ; saida
 5365407 ;    1 ;   22733 ; saida
 5365434 ;    2 ;   22740 ; estacionamento
 5365528 ;    1 ;   22740 ; saida
 5365551 ;    2 ;   22760 ; estacionamento
 5365620 ;    1 ;   22822 ; saida
 5365962 ;    0 ;   22760 ; saida
 5365991 ;    1 ;   22722 ; estacionamento
 5366369 ;    0 ;   22722 ; saida
 5366398 ;    1 ;   22736 ; estacionamento
 5366500 ;    0 ;   22736 ; saida
 5366561 ;    1 ;   22763 ; estacionamento
 5366630 ;    0 ;   22763 ; saida
 5366655 ;    1 ;   22764 ; estacionamento
 5367076 ;    0 ;   22764 ; saida
 5367090 ;    1 ;   22765 ; estacionamento
 5367223 ;    0 ;   22765 ; saida
 5367244 ;    1 ;   22781 ; estacionamento
 5367567 ;    2 ;   22783 ; estacionamento
 5367590 ;    3 ;   23008 ; estacionamento
 5367670 ;    2 ;   23008 ; saida
 5367746 ;    1 ;   22783 ; saida
 5367767 ;    2 ;   22794 ; estacionamento
 5367983 ;    1 ;   22794 ; saida
 5368020 ;    2 ;   22799 ; estacionamento
 5368057 ;    3 ;   23017 ; estacionamento
 5368288 ;    2 ;   23017 ; saida
 5368421 ;    3 ;   23019 ; estacionamento
 5368462 ;    2 ;   22799 ; saida
 5368522 ;    3 ;   22812 ; estacionamento
 5368747 ;    2 ;   23019 ; saida
 5368761 ;    3 ;   23020 ; estacionamento
 5368921 ;    2 ;   22812 ; saida
 5368994 ;    3 ;   22780 ; estacionamento
 5369140 ;    2 ;   22780 ; saida
 5369165 ;    3 ;   22773 ; estacionamento
 5369229 ;    2 ;   22773 ; saida
 5369261 ;    3 ;   22833 ; estacionamento
 5369304 ;    2 ;   23020 ; saida
 5369462 ;    3 ;   22747 ; estacionamento
 5369569 ;    2 ;   22747 ; saida
 5369595 ;    3 ;   22721 ; estacionamento
 5369622 ;    4 ;   23016 ; estacionamento
 5369830 ;    3 ;   22721 ; saida
 5369846 ;    4 ;   22988 ; estacionamento
 5369974 ;    3 ;   23016 ; saida
 5369998 ;    4 ;   22714 ; estacionamento
 5370025 ;    3 ;   22988 ; saida
 5370048 ;    4 ;   22748 ; estacionamento
 5370189 ;    3 ;   22748 ; saida
 5370208 ;    4 ;   22762 ; estacionamento
 5370300 ;    3 ;   22714 ; saida
 5370321 ;    4 ;   22842 ; estacionamento
 5370467 ;    3 ;   22842 ; saida
 5370480 ;    4 ;   22741 ; estacionamento
 5370509 ;    5 ;   22815 ; estacionamento
 5370570 ;    4 ;   22815 ; saida
 5370590 ;    5 ;   22820 ; estacionamento
 5370910 ;    4 ;   22741 ; saida
 5370942 ;    5 ;   22768 ; estacionamento
 5370971 ;    4 ;   22820 ; saida
 5370993 ;    5 ;   22830 ; estacionamento
 5371095 ;    4 ;   22830 ; saida
 5371113 ;    5 ;   22655 ; estacionamento
 5371188 ;    4 ;   22655 ; saida
 5371209 ;    5 ;   22848 ; estacionamento
 5371326 ;    4 ;   22768 ; saida
 5371347 ;    5 ;   22788 ; estacionamento
 5371393 ;    4 ;   22848 ; saida
 5371421 ;    5 ;   22770 ; estacionamento
 5371689 ;    4 ;   22788 ; saida
 5371720 ;    5 ;   22778 ; estacionamento
 5371747 ;    6 ;   23003 ; estacionamento
 5371936 ;    5 ;   23003 ; saida
 5371975 ;    4 ;   22762 ; saida
 5372000 ;    3 ;   22770 ; saida
 5372024 ;    2 ;   22833 ; saida
 5372036 ;    1 ;   22778 ; saida
 5372054 ;    0 ;   22781 ; saida
 5372073 ;    1 ;   23026 ; estacionamento
 5372341 ;    0 ;   23026 ; saida
 5372357 ;    1 ;   22756 ; estacionamento
 5372575 ;    0 ;   22756 ; saida
 5372593 ;    1 ;   23021 ; estacionamento
 5372929 ;    0 ;   23021 ; saida
 5372952 ;    1 ;   22742 ; estacionamento
 5373256 ;    0 ;   22742 ; saida
 5373327 ;    1 ;   22834 ; estacionamento
 5373487 ;    0 ;   22834 ; saida
 5373686 ;    1 ;   23022 ; estacionamento
 5374069 ;    0 ;   23022 ; saida
 5374200 ;    1 ;   23025 ; estacionamento
 5374389 ;    0 ;   23025 ; saida
 5374413 ;    1 ;   22904 ; estacionamento
 5374502 ;    2 ;   22730 ; estacionamento
 5374651 ;    1 ;   22730 ; saida
 5374690 ;    2 ;   22789 ; estacionamento
 5374728 ;    3 ;   22840 ; estacionamento
 5374790 ;    4 ;   22849 ; estacionamento
 5374889 ;    3 ;   22840 ; saida
 5374907 ;    2 ;   22789 ; saida
 5375084 ;    3 ;   22723 ; estacionamento
 5375224 ;    2 ;   22849 ; saida
 5375251 ;    3 ;   22846 ; estacionamento
 5375511 ;    2 ;   22723 ; saida
 5375535 ;    1 ;   22904 ; saida
 5375549 ;    2 ;   22845 ; estacionamento
 5375596 ;    1 ;   22846 ; saida
 5375617 ;    2 ;   22837 ; estacionamento
 5375693 ;    1 ;   22845 ; saida
 5375714 ;    2 ;   22857 ; estacionamento
 5375775 ;    1 ;   22857 ; saida
 5375794 ;    2 ;   22864 ; estacionamento
 5375879 ;    1 ;   22837 ; saida
 5375899 ;    2 ;   22786 ; estacionamento
 5376119 ;    1 ;   22786 ; saida
 5376215 ;    0 ;   22864 ; saida
 5376228 ;    1 ;   22873 ; estacionamento
 5376638 ;    0 ;   22873 ; saida
 5376649 ;    1 ;   22874 ; estacionamento
 5376861 ;    0 ;   22874 ; saida
 5376878 ;    1 ;   22897 ; estacionamento
 5376934 ;    0 ;   22897 ; saida
 5377397 ;    1 ;   23040 ; estacionamento
 5377444 ;    2 ;   23035 ; estacionamento
 5377639 ;    1 ;   23040 ; saida
 5377754 ;    0 ;   23035 ; saida
 5377916 ;    1 ;   23049 ; estacionamento
 5378337 ;    0 ;   23049 ; saida
 5378384 ;    1 ;   23046 ; estacionamento
 5378441 ;    2 ;   22916 ; estacionamento
 5378800 ;    1 ;   22916 ; saida
 5378711 ;    2 ;   23042 ; estacionamento
 5378782 ;    3 ;   23053 ; estacionamento
 5378865 ;    2 ;   23042 ; saida
 5378879 ;    1 ;   23053 ; saida
 5378887 ;    0 ;   23046 ; saida
 5378898 ;    1 ;   23054 ; estacionamento
 5379026 ;    0 ;   23054 ; saida
 5379034 ;    1 ;   22929 ; estacionamento
 5379285 ;    0 ;   22929 ; saida
 5379293 ;    1 ;   22931 ; estacionamento
 5379307 ;    2 ;   23052 ; estacionamento
 5379387 ;    1 ;   22931 ; saida
 5379429 ;    2 ;   22993 ; estacionamento
 5379723 ;    1 ;   23052 ; saida
 5379775 ;    0 ;   22993 ; saida
 5379923 ;    1 ;   23062 ; estacionamento
 5379992 ;    2 ;   22796 ; estacionamento
 5380143 ;    1 ;   23062 ; saida
 5380205 ;    2 ;   23059 ; estacionamento
 5380281 ;    3 ;   22884 ; estacionamento
 5380443 ;    2 ;   22796 ; saida
 5380625 ;    3 ;   22798 ; estacionamento
 5380715 ;    2 ;   22884 ; saida
 5380819 ;    1 ;   22798 ; saida
 5380848 ;    2 ;   23068 ; estacionamento
 5380953 ;    3 ;   22889 ; estacionamento
 5380998 ;    4 ;   23038 ; estacionamento
 5381150 ;    3 ;   23038 ; saida
 5381199 ;    2 ;   23068 ; saida
 5381215 ;    3 ;   22800 ; estacionamento
 5381254 ;    4 ;   22934 ; estacionamento
 5381372 ;    3 ;   22800 ; saida
 5381387 ;    2 ;   22889 ; saida
 5381409 ;    1 ;   22934 ; saida
 5381432 ;    2 ;   22802 ; estacionamento
 5381498 ;    1 ;   23059 ; saida
 5381532 ;    0 ;   22802 ; saida
 5381610 ;    1 ;   23032 ; estacionamento
 5381834 ;    0 ;   23032 ; saida
 5381860 ;    1 ;   22804 ; estacionamento
 5382044 ;    0 ;   22804 ; saida
 5384359 ;    1 ;   23063 ; estacionamento
 5384520 ;    0 ;   23063 ; saida
 5384568 ;    1 ;   22891 ; estacionamento
 5385000 ;    0 ;   22891 ; saida
 5388980 ;    1 ;   22944 ; estacionamento
 5389081 ;    2 ;   22947 ; estacionamento
 5389285 ;    1 ;   22944 ; saida
 5389469 ;    0 ;   22947 ; saida
 5389654 ;    1 ;   22805 ; estacionamento
 5389828 ;    2 ;   22969 ; estacionamento
 5389996 ;    1 ;   22805 ; saida
 5390083 ;    2 ;   22961 ; estacionamento
 5390299 ;    1 ;   22969 ; saida
 5390445 ;    0 ;   22961 ; saida
 5390499 ;    1 ;   22950 ; estacionamento
 5390604 ;    0 ;   22950 ; saida
 5390639 ;    1 ;   22967 ; estacionamento
 5390779 ;    2 ;   22813 ; estacionamento
 5390945 ;    3 ;   22965 ; estacionamento
 5391030 ;    2 ;   22813 ; saida
 5391015 ;    1 ;   22967 ; saida
 5391244 ;    0 ;   22965 ; saida
 5391284 ;    1 ;   23041 ; estacionamento
 5391567 ;    0 ;   23041 ; saida
 5391601 ;    1 ;   23043 ; estacionamento
 5391895 ;    2 ;   23045 ; estacionamento
 5391946 ;    3 ;   23044 ; estacionamento
 5392039 ;    2 ;   23045 ; saida
 5392138 ;    1 ;   23044 ; saida
 5392194 ;    2 ;   23037 ; estacionamento
 5392424 ;    3 ;   23074 ; estacionamento
 5392536 ;    2 ;   23037 ; saida
 5392585 ;    3 ;   23084 ; estacionamento
 5392631 ;    2 ;   23043 ; saida
 5392674 ;    3 ;   23102 ; estacionamento
 5392748 ;    2 ;   23074 ; saida
 5392853 ;    1 ;   23084 ; saida
 5392881 ;    2 ;   23088 ; estacionamento
 5393082 ;    1 ;   23088 ; saida
 5393067 ;    2 ;   23094 ; estacionamento
 5393140 ;    1 ;   23102 ; saida
 5393180 ;    0 ;   23094 ; saida
 5393194 ;    1 ;   23099 ; estacionamento
 5393298 ;    0 ;   23099 ; saida
 5393327 ;    1 ;   23108 ; estacionamento
 5393376 ;    2 ;   23111 ; estacionamento
 5393597 ;    1 ;   23108 ; saida
 5393622 ;    2 ;   23087 ; estacionamento
 5393723 ;    1 ;   23087 ; saida
 5393773 ;    0 ;   23111 ; saida
 5393909 ;    1 ;   23047 ; estacionamento
 5393981 ;    0 ;   23047 ; saida
 5394452 ;    1 ;   23146 ; estacionamento
 5394640 ;    0 ;   23146 ; saida
 5394772 ;    1 ;   22774 ; estacionamento
 5394976 ;    2 ;   22962 ; estacionamento
 5395012 ;    1 ;   22774 ; saida
 5395392 ;    2 ;   23122 ; estacionamento
 5395435 ;    3 ;   22956 ; estacionamento
 5395555 ;    2 ;   22956 ; saida
 5395589 ;    1 ;   22962 ; saida
 5395609 ;    2 ;   23075 ; estacionamento
 5395755 ;    1 ;   23122 ; saida
 5395800 ;    2 ;   23124 ; estacionamento
 5395943 ;    1 ;   23075 ; saida
 5395985 ;    2 ;   22784 ; estacionamento
 5396156 ;    1 ;   23124 ; saida
 5396200 ;    2 ;   23125 ; estacionamento
 5396273 ;    3 ;   22958 ; estacionamento
 5396322 ;    2 ;   23125 ; saida
 5396375 ;    3 ;   22980 ; estacionamento
 5396535 ;    2 ;   22980 ; saida
 5396566 ;    1 ;   22784 ; saida
 5396594 ;    2 ;   22775 ; estacionamento
 5396703 ;    1 ;   22958 ; saida
 5397040 ;    0 ;   22775 ; saida
 5397051 ;    1 ;   22795 ; estacionamento
 5397099 ;    0 ;   22795 ; saida
 5397108 ;    1 ;   23058 ; estacionamento
 5397473 ;    0 ;   23058 ; saida
 5397484 ;    1 ;   23071 ; estacionamento
 5397650 ;    0 ;   23071 ; saida
 5397658 ;    1 ;   23064 ; estacionamento
 5397785 ;    0 ;   23064 ; saida
 5397793 ;    1 ;   23057 ; estacionamento
 5398121 ;    0 ;   23057 ; saida
 5398139 ;    1 ;   22982 ; estacionamento
 5398379 ;    2 ;   23076 ; estacionamento
 5398479 ;    1 ;   22982 ; saida
 5398526 ;    2 ;   22977 ; estacionamento
 5398662 ;    1 ;   23076 ; saida
 5398709 ;    2 ;   23077 ; estacionamento
 5398801 ;    1 ;   22977 ; saida
 5398839 ;    2 ;   22978 ; estacionamento
 5398949 ;    1 ;   22978 ; saida
 5398980 ;    2 ;   22959 ; estacionamento
 5399149 ;    1 ;   23077 ; saida
 5399175 ;    0 ;   22959 ; saida
 5399195 ;    1 ;   22785 ; estacionamento
