t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
 3417492 ;   11646 ;    N   ;        160 ; 281369 ; saida
 3417574 ;   11655 ;    N   ;        120 ;      ? ; entrada
 3417689 ;   11655 ;    N   ;        120 ; 275909 ; saida
 3415017 ;   12432 ;    E   ;        200 ;      ? ; entrada
 3417828 ;   12432 ;    E   ;        200 ;  47922 ; saida
 3417906 ;   11712 ;    O   ;        160 ;      ? ; entrada
 3418038 ;   11712 ;    O   ;        160 ; 270192 ; saida
 3418134 ;   11644 ;    N   ;        200 ;      ? ; entrada
 3418283 ;   11644 ;    N   ;        200 ; 282284 ; saida
 3418368 ;   11735 ;    O   ;        400 ;      ? ; entrada
 3418505 ;   11735 ;    O   ;        400 ; 250189 ; saida
 3418589 ;   11800 ;    O   ;         40 ;      ? ; entrada
 3418657 ;   11733 ;    O   ;        240 ;      ? ; entrada
 3418767 ;   11733 ;    O   ;        240 ; 250882 ; saida
 3418899 ;   11702 ;    O   ;        360 ; 272909 ; saida
 3415803 ;   11709 ;    O   ;        400 ;      ? ; entrada
 3419055 ;   11631 ;    N   ;        360 ;      ? ; entrada
 3419104 ;   11709 ;    O   ;        400 ; 271881 ; saida
 3419215 ;   12464 ;    E   ;        320 ;      ? ; entrada
 3419289 ;   11631 ;    N   ;        360 ; 277558 ; saida
 3419316 ;   12460 ;    E   ;        320 ;      ? ; entrada
 3419424 ;   12480 ;    E   ;        120 ;      ? ; entrada
 3419470 ;   12460 ;    E   ;        320 ;  30873 ; saida
 3419572 ;   12480 ;    E   ;        120 ;  24866 ; saida
 3419636 ;   12482 ;    E   ;         40 ;      ? ; entrada
 3419730 ;   12482 ;    E   ;         40 ;  24807 ; saida
 3419803 ;   12475 ;    E   ;        160 ;      ? ; entrada
 3419896 ;   12475 ;    E   ;        160 ;  25026 ; saida
 3419960 ;   12490 ;    E   ;         80 ;      ? ; entrada
 3420054 ;   12490 ;    E   ;         80 ;  24957 ; saida
 3420129 ;   11645 ;    N   ;         80 ;      ? ; entrada
 3420237 ;   11645 ;    N   ;         80 ; 284082 ; saida
 3420321 ;   12409 ;    E   ;        200 ;      ? ; entrada
 3420421 ;   12409 ;    E   ;        200 ;  55799 ; saida
 3420494 ;   12438 ;    E   ;        120 ;      ? ; entrada
 3420593 ;   12438 ;    E   ;        120 ;  40361 ; saida
 3420665 ;   12445 ;    E   ;        280 ;      ? ; entrada
 3420719 ;   11777 ;    O   ;         80 ;      ? ; entrada
 3420850 ;   12445 ;    E   ;        280 ;  40490 ; saida
 3420894 ;   11777 ;    O   ;         80 ; 243871 ; saida
 3420981 ;   12451 ;    E   ;        400 ;      ? ; entrada
 3421166 ;   12451 ;    E   ;        400 ;  40162 ; saida
 3421209 ;   11630 ;    N   ;         80 ;      ? ; entrada
 3421296 ;   11630 ;    N   ;         80 ; 278853 ; saida
 3421357 ;   11762 ;    O   ;        240 ;      ? ; entrada
 3421441 ;   11762 ;    O   ;        240 ; 256132 ; saida
 3421500 ;   12452 ;    E   ;        200 ;      ? ; entrada
 3421584 ;   12452 ;    E   ;        200 ;  40291 ; saida
 3421644 ;   11769 ;    O   ;        280 ;      ? ; entrada
 3421725 ;   11769 ;    O   ;        280 ; 255019 ; saida
 3421808 ;   11751 ;    O   ;         80 ;      ? ; entrada
 3421900 ;   11751 ;    O   ;         80 ; 252984 ; saida
 3421969 ;   12455 ;    E   ;        400 ;      ? ; entrada
 3422060 ;   12455 ;    E   ;        400 ;  40546 ; saida
 3422129 ;   12447 ;    E   ;        320 ;      ? ; entrada
 3422223 ;   12447 ;    E   ;        320 ;  41692 ; saida
 3422290 ;   12442 ;    E   ;         40 ;      ? ; entrada
 3422384 ;   12442 ;    E   ;         40 ;  42450 ; saida
 3422451 ;   12419 ;    E   ;         80 ;      ? ; entrada
 3422545 ;   12419 ;    E   ;         80 ;  40075 ; saida
 3422611 ;   12458 ;    E   ;        200 ;      ? ; entrada
 3422703 ;   12458 ;    E   ;        200 ;  37593 ; saida
 3422798 ;   12488 ;    E   ;        280 ;      ? ; entrada
 3422888 ;   12488 ;    E   ;        280 ;  32664 ; saida
 3422950 ;   12502 ;    E   ;        360 ;      ? ; entrada
 3423057 ;   12502 ;    E   ;        360 ;  25376 ; saida
 3423155 ;   12501 ;    E   ;        320 ;      ? ; entrada
 3423291 ;   12501 ;    E   ;        320 ;  25625 ; saida
 3423382 ;   11784 ;    O   ;         40 ;      ? ; entrada
 3423508 ;   11789 ;    O   ;        160 ;      ? ; entrada
 3423611 ;   11789 ;    O   ;        160 ; 246765 ; saida
 3423705 ;   12385 ;    S   ;        280 ;      ? ; entrada
 3423869 ;   11659 ;    O   ;        360 ; 263215 ; saida
 3423917 ;   12385 ;    S   ;        280 ;  62926 ; saida
 3423479 ;   11667 ;    N   ;        120 ;      ? ; entrada
 3424124 ;   11784 ;    O   ;         40 ; 247133 ; saida
 3424075 ;   11667 ;    N   ;        120 ; 281187 ; saida
 3424262 ;   11800 ;    O   ;         40 ; 248691 ; saida
 3424440 ;   12468 ;    E   ;        200 ;      ? ; entrada
 3424544 ;   12468 ;    E   ;        200 ;  23175 ; saida
 3424803 ;   11837 ;    O   ;        280 ;      ? ; entrada
 3424917 ;   11837 ;    O   ;        280 ; 242240 ; saida
 3425003 ;   11849 ;    O   ;         40 ;      ? ; entrada
 3425067 ;   11776 ;    O   ;        320 ;      ? ; entrada
 3425134 ;   12388 ;    S   ;        320 ;      ? ; entrada
 3425255 ;   11796 ;    O   ;        360 ;      ? ; entrada
 3425292 ;   12388 ;    S   ;        320 ;  63761 ; saida
 3425430 ;   11796 ;    O   ;        360 ; 248300 ; saida
 3425451 ;   12408 ;    S   ;        320 ;      ? ; entrada
 3425561 ;   11832 ;    O   ;         80 ;      ? ; entrada
 3425562 ;   12410 ;    S   ;         40 ;      ? ; entrada
 3425744 ;   11832 ;    O   ;         80 ; 243247 ; saida
 3425757 ;   12410 ;    S   ;         40 ;  60837 ; saida
 3425880 ;   11844 ;    O   ;        400 ;      ? ; entrada
 3425871 ;   11810 ;    O   ;        160 ;      ? ; entrada
 3426030 ;   11810 ;    O   ;        160 ; 241768 ; saida
 3426065 ;   11844 ;    O   ;        400 ; 242893 ; saida
 3426150 ;   12415 ;    S   ;        400 ;      ? ; entrada
 3426194 ;   11775 ;    O   ;        160 ;      ? ; entrada
 3426386 ;   11775 ;    O   ;        160 ; 242404 ; saida
 3426429 ;   11834 ;    O   ;        320 ;      ? ; entrada
 3426475 ;   12415 ;    S   ;        400 ;  61501 ; saida
 3426536 ;   11687 ;    N   ;        120 ;      ? ; entrada
 3426653 ;   11687 ;    N   ;        120 ; 282896 ; saida
 3426774 ;   11776 ;    O   ;        320 ; 249892 ; saida
 3426865 ;   11790 ;    O   ;        360 ;      ? ; entrada
 3426971 ;   11790 ;    O   ;        360 ; 250194 ; saida
 3427087 ;   11834 ;    O   ;        320 ; 244697 ; saida
 3427254 ;   11682 ;    N   ;        160 ;      ? ; entrada
 3427414 ;   12408 ;    S   ;        320 ;  62946 ; saida
 3427442 ;   11682 ;    N   ;        160 ; 284111 ; saida
 3427646 ;   11846 ;    O   ;        200 ;      ? ; entrada
 3427812 ;   11846 ;    O   ;        200 ; 244292 ; saida
 3427949 ;   11794 ;    O   ;         80 ;      ? ; entrada
 3428102 ;   11794 ;    O   ;         80 ; 243865 ; saida
 3428617 ;   11849 ;    O   ;         40 ; 244705 ; saida
 3428840 ;   12464 ;    E   ;        320 ;  40381 ; saida
 3429643 ;   11688 ;    N   ;         80 ;      ? ; entrada
 3429754 ;   11688 ;    N   ;         80 ; 285873 ; saida
 3431878 ;   12503 ;    E   ;        320 ;      ? ; entrada
 3432047 ;   12503 ;    E   ;        320 ;    609 ; saida
 3436273 ;   11706 ;    N   ;        240 ;      ? ; entrada
 3436356 ;   11706 ;    N   ;        240 ; 289597 ; saida
 3436426 ;   12369 ;    S   ;        240 ;      ? ; entrada
 3436519 ;   12369 ;    S   ;        240 ;  75659 ; saida
 3436598 ;   12418 ;    S   ;        280 ;      ? ; entrada
 3436694 ;   12418 ;    S   ;        280 ;  54563 ; saida
 3436801 ;   11746 ;    N   ;        320 ;      ? ; entrada
 3436820 ;   11704 ;    N   ;         80 ;      ? ; entrada
 3436876 ;   12462 ;    S   ;        400 ;      ? ; entrada
 3437008 ;   11704 ;    N   ;         80 ; 290353 ; saida
 3437049 ;   12462 ;    S   ;        400 ;  48829 ; saida
 3437193 ;   12461 ;    S   ;         40 ;      ? ; entrada
 3437208 ;   11671 ;    N   ;         40 ;      ? ; entrada
 3437351 ;   12461 ;    S   ;         40 ;  48974 ; saida
 3437391 ;   11671 ;    N   ;         40 ; 288344 ; saida
 3437479 ;   12493 ;    S   ;        400 ;      ? ; entrada
 3437520 ;   11818 ;    O   ;         80 ;      ? ; entrada
 3437629 ;   12493 ;    S   ;        400 ;  46075 ; saida
 3437662 ;   11818 ;    O   ;         80 ; 252875 ; saida
 3437736 ;   12495 ;    S   ;        360 ;      ? ; entrada
 3437779 ;   11738 ;    N   ;        280 ;      ? ; entrada
 3437895 ;   12495 ;    S   ;        360 ;  46139 ; saida
 3437930 ;   11738 ;    N   ;        280 ; 274259 ; saida
 3438009 ;   12496 ;    S   ;        360 ;      ? ; entrada
 3438050 ;   11745 ;    N   ;        160 ;      ? ; entrada
 3438173 ;   12496 ;    S   ;        360 ;  46316 ; saida
 3438209 ;   11745 ;    N   ;        160 ; 273769 ; saida
 3438288 ;   11651 ;    N   ;        360 ;      ? ; entrada
 3438373 ;   11651 ;    N   ;        360 ; 289296 ; saida
 3438438 ;   12483 ;    S   ;        320 ;      ? ; entrada
 3438523 ;   12483 ;    S   ;        320 ;  49483 ; saida
 3438591 ;   12500 ;    S   ;        120 ;      ? ; entrada
 3439223 ;   11694 ;    N   ;        200 ;      ? ; entrada
 3439423 ;   11695 ;    N   ;        320 ;      ? ; entrada
 3439584 ;   11695 ;    N   ;        320 ; 294795 ; saida
 3439710 ;   11697 ;    N   ;        280 ;      ? ; entrada
 3439833 ;   11697 ;    N   ;        280 ; 294658 ; saida
 3439939 ;   11698 ;    N   ;        160 ;      ? ; entrada
 3440077 ;   11698 ;    N   ;        160 ; 294630 ; saida
 3440147 ;   12476 ;    S   ;        240 ;      ? ; entrada
 3440224 ;   12476 ;    S   ;        240 ;  45353 ; saida
 3440329 ;   11749 ;    N   ;        200 ;      ? ; entrada
 3440409 ;   11749 ;    N   ;        200 ; 275653 ; saida
 3440508 ;   11746 ;    N   ;        320 ; 276174 ; saida
 3440607 ;   12498 ;    S   ;        360 ;      ? ; entrada
 3440683 ;   12498 ;    S   ;        360 ;  42919 ; saida
 3440903 ;   12469 ;    S   ;         80 ;      ? ; entrada
 3440980 ;   12469 ;    S   ;         80 ;  39425 ; saida
 3441036 ;   11694 ;    N   ;        200 ; 294635 ; saida
 3441107 ;   12507 ;    S   ;        120 ;      ? ; entrada
 3441188 ;   12507 ;    S   ;        120 ;   9806 ; saida
 3441324 ;   12509 ;    E   ;        280 ;      ? ; entrada
 3441431 ;   12509 ;    E   ;        280 ;  10067 ; saida
 3441543 ;   12525 ;    S   ;        280 ;      ? ; entrada
 3441653 ;   11814 ;    O   ;        200 ;      ? ; entrada
 3441678 ;   12525 ;    S   ;        280 ;   7058 ; saida
 3441768 ;   11814 ;    O   ;        200 ; 257406 ; saida
 3441830 ;   12450 ;    S   ;        320 ;      ? ; entrada
 3441905 ;   12450 ;    S   ;        320 ;  61022 ; saida
 3441963 ;   12449 ;    S   ;         80 ;      ? ; entrada
 3442040 ;   12449 ;    S   ;         80 ;  60983 ; saida
 3442100 ;   11822 ;    O   ;         80 ;      ? ; entrada
 3442194 ;   11822 ;    O   ;         80 ; 257221 ; saida
 3442206 ;   11658 ;    N   ;        360 ;      ? ; entrada
 3442255 ;   11821 ;    O   ;        160 ;      ? ; entrada
 3442370 ;   11821 ;    O   ;        160 ; 257544 ; saida
 3442364 ;   11658 ;    N   ;        360 ; 293172 ; saida
 3442484 ;   12500 ;    S   ;        120 ;  44686 ; saida
 3442568 ;   11765 ;    N   ;        400 ;      ? ; entrada
 3442652 ;   11765 ;    N   ;        400 ; 277013 ; saida
 3442718 ;   11726 ;    N   ;        120 ;      ? ; entrada
 3442836 ;   11728 ;    N   ;         40 ;      ? ; entrada
 3442917 ;   11764 ;    N   ;        280 ;      ? ; entrada
 3442956 ;   11728 ;    N   ;         40 ; 275140 ; saida
 3442999 ;   11801 ;    N   ;        200 ;      ? ; entrada
 3443075 ;   11732 ;    N   ;        360 ;      ? ; entrada
 3443131 ;   11801 ;    N   ;        200 ; 267625 ; saida
 3443249 ;   11732 ;    N   ;        360 ; 275517 ; saida
 3442797 ;   11726 ;    N   ;        120 ; 275236 ; saida
 3443340 ;   12527 ;    S   ;        160 ;      ? ; entrada
 3443419 ;   12527 ;    S   ;        160 ;   2697 ; saida
 3443453 ;   11862 ;    O   ;        280 ;      ? ; entrada
 3443531 ;   12512 ;    E   ;        120 ;      ? ; entrada
 3443596 ;   11862 ;    O   ;        280 ; 249535 ; saida
 3443656 ;   12512 ;    E   ;        120 ;   4995 ; saida
 3443699 ;   11867 ;    O   ;        360 ;      ? ; entrada
 3443775 ;   11867 ;    O   ;        360 ; 254821 ; saida
 3443842 ;   11805 ;    N   ;        320 ;      ? ; entrada
 3443910 ;   12513 ;    E   ;        280 ;      ? ; entrada
 3443981 ;   12530 ;    S   ;        240 ;      ? ; entrada
 3444043 ;   11764 ;    N   ;        280 ; 278445 ; saida
 3444105 ;   11805 ;    N   ;        320 ; 266629 ; saida
 3444219 ;   11886 ;    O   ;         40 ;      ? ; entrada
 3444299 ;   11886 ;    O   ;         40 ; 242545 ; saida
 3444354 ;   11859 ;    O   ;        200 ;      ? ; entrada
 3444423 ;   11859 ;    O   ;        200 ; 256498 ; saida
 3444763 ;   12513 ;    E   ;        280 ;   6128 ; saida
 3444831 ;   11808 ;    N   ;        200 ;      ? ; entrada
 3444932 ;   11808 ;    N   ;        200 ; 267317 ; saida
 3445626 ;   11770 ;    N   ;        400 ;      ? ; entrada
 3445750 ;   11770 ;    N   ;        400 ; 279063 ; saida
 3445880 ;   11783 ;    N   ;        240 ;      ? ; entrada
 3445970 ;   11783 ;    N   ;        240 ; 269949 ; saida
 3446065 ;   11778 ;    N   ;         80 ;      ? ; entrada
 3446149 ;   11778 ;    N   ;         80 ; 269338 ; saida
 3446228 ;   11795 ;    N   ;        200 ;      ? ; entrada
 3446310 ;   11795 ;    N   ;        200 ; 269133 ; saida
 3446834 ;   11779 ;    N   ;         80 ;      ? ; entrada
 3447006 ;   11779 ;    N   ;         80 ; 271207 ; saida
 3447227 ;   11782 ;    N   ;        120 ;      ? ; entrada
 3447323 ;   11782 ;    N   ;        120 ; 271313 ; saida
 3447582 ;   11797 ;    N   ;        320 ;      ? ; entrada
 3447758 ;   11797 ;    N   ;        320 ; 270542 ; saida
 3448014 ;   11803 ;    N   ;        400 ;      ? ; entrada
 3448501 ;   11803 ;    N   ;        400 ; 271348 ; saida
 3446394 ;   11824 ;    O   ;        280 ;      ? ; entrada
 3449984 ;   11824 ;    O   ;        280 ; 265121 ; saida
 3450389 ;   11995 ;    N   ;        120 ;      ? ; entrada
 3450490 ;   11995 ;    N   ;        120 ; 213141 ; saida
 3450713 ;   11997 ;    N   ;        360 ;      ? ; entrada
 3450873 ;   11997 ;    N   ;        360 ; 213569 ; saida
 3451420 ;   12020 ;    N   ;        160 ;      ? ; entrada
 3451646 ;   12020 ;    N   ;        160 ; 213024 ; saida
 3451714 ;   11998 ;    N   ;        200 ;      ? ; entrada
 3451789 ;   11998 ;    N   ;        200 ; 214281 ; saida
 3451867 ;   12017 ;    N   ;         40 ;      ? ; entrada
 3451919 ;   12086 ;    N   ;        240 ;      ? ; entrada
 3452028 ;   12017 ;    N   ;         40 ; 213743 ; saida
 3452056 ;   12086 ;    N   ;        240 ; 202391 ; saida
 3452182 ;   12088 ;    N   ;        400 ;      ? ; entrada
 3452210 ;   11980 ;    N   ;         80 ;      ? ; entrada
 3452230 ;   12035 ;    N   ;         40 ;      ? ; entrada
 3452317 ;   11980 ;    N   ;         80 ; 213771 ; saida
 3452343 ;   12035 ;    N   ;         40 ; 208654 ; saida
 3452477 ;   11826 ;    N   ;        360 ;      ? ; entrada
 3452482 ;   12027 ;    N   ;        200 ;      ? ; entrada
 3452596 ;   11826 ;    N   ;        360 ; 267689 ; saida
 3452693 ;   12033 ;    N   ;        400 ;      ? ; entrada
 3452741 ;   12516 ;    E   ;         40 ;      ? ; entrada
 3452837 ;   12033 ;    N   ;        400 ; 209691 ; saida
 3452625 ;   12027 ;    N   ;        200 ; 213278 ; saida
 3452869 ;   12516 ;    E   ;         40 ;  13838 ; saida
 3453004 ;   12510 ;    E   ;        240 ;      ? ; entrada
 3453142 ;   12510 ;    E   ;        240 ;  13894 ; saida
 3453255 ;   11979 ;    N   ;         40 ;      ? ; entrada
 3453303 ;   12055 ;    N   ;        200 ;      ? ; entrada
 3453411 ;   11979 ;    N   ;         40 ; 214881 ; saida
 3453441 ;   12055 ;    N   ;        200 ; 202912 ; saida
 3453518 ;   11982 ;    N   ;        160 ;      ? ; entrada
 3453586 ;   11982 ;    N   ;        160 ; 214846 ; saida
 3453745 ;   12061 ;    N   ;        200 ;      ? ; entrada
 3453854 ;   12061 ;    N   ;        200 ; 203147 ; saida
 3453938 ;   12062 ;    N   ;        320 ;      ? ; entrada
 3454335 ;   11857 ;    O   ;         80 ;      ? ; entrada
 3454413 ;   11857 ;    O   ;         80 ; 266482 ; saida
 3454480 ;   11899 ;    N   ;        400 ;      ? ; entrada
 3454571 ;   11899 ;    N   ;        400 ; 249663 ; saida
 3454651 ;   11853 ;    O   ;        360 ;      ? ; entrada
 3454735 ;   11853 ;    O   ;        360 ; 267338 ; saida
 3454804 ;   11929 ;    N   ;        240 ;      ? ; entrada
 3454887 ;   11929 ;    N   ;        240 ; 217902 ; saida
 3454951 ;   11970 ;    N   ;        160 ;      ? ; entrada
 3455032 ;   11970 ;    N   ;        160 ; 227003 ; saida
 3455097 ;   11939 ;    N   ;        160 ;      ? ; entrada
 3455180 ;   11939 ;    N   ;        160 ; 218201 ; saida
 3455246 ;   11976 ;    N   ;        160 ;      ? ; entrada
 3455326 ;   11976 ;    N   ;        160 ; 226425 ; saida
 3455388 ;   11868 ;    N   ;         80 ;      ? ; entrada
 3455461 ;   11868 ;    N   ;         80 ; 249950 ; saida
 3455526 ;   11951 ;    N   ;         80 ;      ? ; entrada
 3455602 ;   11951 ;    N   ;         80 ; 235753 ; saida
 3455660 ;   11988 ;    N   ;        400 ;      ? ; entrada
 3455722 ;   12518 ;    S   ;        160 ;      ? ; entrada
 3455849 ;   12518 ;    S   ;        160 ;  16772 ; saida
 3455973 ;   12530 ;    S   ;        240 ;  16380 ; saida
 3456188 ;   12079 ;    N   ;        360 ;      ? ; entrada
 3456540 ;   12082 ;    N   ;        360 ;      ? ; entrada
 3456838 ;   11845 ;    N   ;        240 ;      ? ; entrada
 3457077 ;   12082 ;    N   ;        360 ; 207841 ; saida
 3457114 ;   11845 ;    N   ;        240 ; 273719 ; saida
 3457220 ;   11774 ;    N   ;        320 ;      ? ; entrada
 3457387 ;   11774 ;    N   ;        320 ; 273398 ; saida
 3457463 ;   12081 ;    N   ;         40 ;      ? ; entrada
 3457589 ;   12079 ;    N   ;        360 ; 208670 ; saida
 3457698 ;   11931 ;    N   ;         80 ;      ? ; entrada
 3457689 ;   11913 ;    N   ;         40 ;      ? ; entrada
 3457811 ;   11913 ;    N   ;         40 ; 251183 ; saida
 3457877 ;   11920 ;    N   ;        120 ;      ? ; entrada
 3457941 ;   11971 ;    N   ;        320 ;      ? ; entrada
 3457973 ;   11819 ;    N   ;        400 ;      ? ; entrada
 3458026 ;   11971 ;    N   ;        320 ; 230088 ; saida
 3458064 ;   11819 ;    N   ;        400 ; 273578 ; saida
 3458159 ;   12008 ;    N   ;        160 ;      ? ; entrada
 3457781 ;   11933 ;    N   ;        200 ;      ? ; entrada
 3458197 ;   11823 ;    N   ;         40 ;      ? ; entrada
 3458256 ;   11933 ;    N   ;        200 ; 221640 ; saida
 3458279 ;   11823 ;    N   ;         40 ; 273229 ; saida
 3457532 ;   12081 ;    N   ;         40 ; 208112 ; saida
 3458395 ;   11969 ;    N   ;        320 ;      ? ; entrada
 3458472 ;   11969 ;    N   ;        320 ; 230679 ; saida
 3458537 ;   11983 ;    N   ;        160 ;      ? ; entrada
 3458596 ;   11983 ;    N   ;        160 ; 222963 ; saida
 3458707 ;   12008 ;    N   ;        160 ; 222684 ; saida
 3458702 ;   11863 ;    N   ;        160 ;      ? ; entrada
 3458802 ;   11863 ;    N   ;        160 ; 249450 ; saida
 3458865 ;   11954 ;    N   ;         40 ;      ? ; entrada
 3458924 ;   12002 ;    N   ;        160 ;      ? ; entrada
 3459008 ;   11915 ;    N   ;        280 ;      ? ; entrada
 3459068 ;   11988 ;    N   ;        400 ; 223980 ; saida
 3459131 ;   11992 ;    N   ;        360 ;      ? ; entrada
 3459255 ;   12062 ;    N   ;        320 ; 208595 ; saida
 3459423 ;   11878 ;    N   ;        240 ;      ? ; entrada
 3459484 ;   12002 ;    N   ;        160 ; 223721 ; saida
 3459529 ;   11878 ;    N   ;        240 ; 261074 ; saida
 3459723 ;   11876 ;    N   ;        120 ;      ? ; entrada
 3459883 ;   11992 ;    N   ;        360 ; 224629 ; saida
 3460086 ;   11931 ;    N   ;         80 ; 222766 ; saida
 3460317 ;   11920 ;    N   ;        120 ; 247401 ; saida
 3460329 ;   11876 ;    N   ;        120 ; 256355 ; saida
 3458951 ;   11954 ;    N   ;         40 ; 239243 ; saida
 3460588 ;   11848 ;    N   ;         80 ;      ? ; entrada
 3460656 ;   11848 ;    N   ;         80 ; 276893 ; saida
 3460740 ;   11830 ;    N   ;        400 ;      ? ; entrada
 3460804 ;   11830 ;    N   ;        400 ; 278867 ; saida
 3460877 ;   11811 ;    N   ;        400 ;      ? ; entrada
 3460946 ;   11811 ;    N   ;        400 ; 279393 ; saida
 3461025 ;   11827 ;    N   ;        120 ;      ? ; entrada
 3461089 ;   11827 ;    N   ;        120 ; 279137 ; saida
 3461169 ;   11872 ;    N   ;        360 ;      ? ; entrada
 3461222 ;   11829 ;    N   ;        400 ;      ? ; entrada
 3461243 ;   11940 ;    N   ;        320 ;      ? ; entrada
 3461344 ;   11940 ;    N   ;        320 ; 242694 ; saida
 3460565 ;   12088 ;    N   ;        400 ; 210539 ; saida
 3461809 ;   11977 ;    N   ;         80 ;      ? ; entrada
 3461889 ;   11977 ;    N   ;         80 ; 234774 ; saida
 3463106 ;   11843 ;    N   ;        360 ;      ? ; entrada
 3463421 ;   11843 ;    N   ;        360 ; 280332 ; saida
 3464369 ;   11825 ;    N   ;        400 ;      ? ; entrada
 3464462 ;   11825 ;    N   ;        400 ; 279670 ; saida
 3464539 ;   11889 ;    N   ;        320 ;      ? ; entrada
 3465301 ;   11820 ;    N   ;        120 ;      ? ; entrada
 3465403 ;   11820 ;    N   ;        120 ; 280581 ; saida
 3465497 ;   11869 ;    N   ;        320 ;      ? ; entrada
 3465574 ;   11869 ;    N   ;        320 ; 267019 ; saida
 3466707 ;   11895 ;    N   ;        320 ;      ? ; entrada
 3466803 ;   11895 ;    N   ;        320 ; 262075 ; saida
 3466913 ;   11897 ;    N   ;        200 ;      ? ; entrada
 3467006 ;   11897 ;    N   ;        200 ; 261989 ; saida
 3467108 ;   11935 ;    N   ;        280 ;      ? ; entrada
 3467231 ;   11935 ;    N   ;        280 ; 253405 ; saida
 3468506 ;   11854 ;    N   ;        240 ;      ? ; entrada
 3468641 ;   11854 ;    N   ;        240 ; 281031 ; saida
 3468884 ;   11889 ;    N   ;        320 ; 264535 ; saida
 3469119 ;   11915 ;    N   ;        280 ; 256528 ; saida
 3469413 ;   11872 ;    N   ;        360 ; 270203 ; saida
 3471367 ;   11835 ;    N   ;        200 ;      ? ; entrada
 3471729 ;   11829 ;    N   ;        400 ; 289885 ; saida
 3471878 ;   11835 ;    N   ;        200 ; 289295 ; saida
 3473568 ;   12538 ;    E   ;        200 ;      ? ; entrada
 3473819 ;   12538 ;    E   ;        200 ;  25892 ; saida
 3473876 ;   12540 ;    S   ;        160 ;      ? ; entrada
 3473923 ;   12528 ;    E   ;        320 ;      ? ; entrada
 3474036 ;   12528 ;    E   ;        320 ;  33058 ; saida
 3474121 ;   12535 ;    E   ;         40 ;      ? ; entrada
 3474230 ;   12535 ;    E   ;         40 ;  26487 ; saida
 3474321 ;   12534 ;    E   ;        120 ;      ? ; entrada
 3474415 ;   12534 ;    E   ;        120 ;  26916 ; saida
 3474490 ;   12524 ;    E   ;         40 ;      ? ; entrada
 3474570 ;   12524 ;    E   ;         40 ;  33797 ; saida
 3474674 ;   12540 ;    S   ;        160 ;  24479 ; saida
 3474736 ;   12543 ;    S   ;        360 ;      ? ; entrada
 3474830 ;   12543 ;    S   ;        360 ;  24391 ; saida
 3477182 ;   12101 ;    N   ;        200 ;      ? ; entrada
 3477307 ;   12101 ;    N   ;        200 ; 219461 ; saida
 3477479 ;   11873 ;    O   ;         40 ;      ? ; entrada
 3477540 ;   11873 ;    O   ;         40 ; 273757 ; saida
 3477648 ;   12095 ;    N   ;         80 ;      ? ; entrada
 3477701 ;   12095 ;    N   ;         80 ; 221927 ; saida
 3477774 ;   12091 ;    N   ;        280 ;      ? ; entrada
 3477856 ;   12091 ;    N   ;        280 ; 225947 ; saida
 3477929 ;   12100 ;    N   ;        320 ;      ? ; entrada
 3478011 ;   12100 ;    N   ;        320 ; 224965 ; saida
 3478095 ;   12096 ;    N   ;        120 ;      ? ; entrada
 3478172 ;   12096 ;    N   ;        120 ; 222516 ; saida
 3484560 ;   12597 ;    E   ;        360 ;      ? ; entrada
 3484674 ;   12597 ;    E   ;        360 ;  15216 ; saida
 3484775 ;   12558 ;    E   ;         80 ;      ? ; entrada
 3484888 ;   12558 ;    E   ;         80 ;  17259 ; saida
 3484983 ;   12557 ;    E   ;        200 ;      ? ; entrada
 3485147 ;   12557 ;    E   ;        200 ;  17509 ; saida
 3485239 ;   12578 ;    E   ;        240 ;      ? ; entrada
 3485324 ;   12578 ;    E   ;        240 ;  20777 ; saida
 3485405 ;   12554 ;    E   ;         80 ;      ? ; entrada
 3485481 ;   12554 ;    E   ;         80 ;  28238 ; saida
 3485558 ;   12581 ;    E   ;        360 ;      ? ; entrada
 3485631 ;   12581 ;    E   ;        360 ;  21298 ; saida
 3485709 ;   12569 ;    E   ;        240 ;      ? ; entrada
 3485781 ;   12569 ;    E   ;        240 ;  23254 ; saida
 3485855 ;   12585 ;    E   ;         80 ;      ? ; entrada
 3485931 ;   12585 ;    E   ;         80 ;  19448 ; saida
 3486019 ;   12102 ;    N   ;        320 ;      ? ; entrada
 3486052 ;   12567 ;    E   ;         40 ;      ? ; entrada
 3486089 ;   11902 ;    O   ;        280 ;      ? ; entrada
 3486130 ;   12615 ;    E   ;        160 ;      ? ; entrada
 3486242 ;   12567 ;    E   ;         40 ;  18853 ; saida
 3486301 ;   11902 ;    O   ;        280 ; 280973 ; saida
 3486309 ;   12615 ;    E   ;        160 ;  13040 ; saida
 3486458 ;   12098 ;    N   ;        160 ;      ? ; entrada
 3486632 ;   12098 ;    N   ;        160 ; 227506 ; saida
 3486646 ;   12600 ;    E   ;        240 ;      ? ; entrada
 3486764 ;   12600 ;    E   ;        240 ;  15658 ; saida
 3486883 ;   11893 ;    O   ;        280 ;      ? ; entrada
 3486995 ;   11893 ;    O   ;        280 ; 282383 ; saida
 3487086 ;   11882 ;    O   ;        200 ;      ? ; entrada
 3487203 ;   11882 ;    O   ;        200 ; 282196 ; saida
